,origin,destination,price,url,date
0,CDMX,Tokyo ,"10,972",http://www.vuelax.com/2018/01/14/cdmx-a-tokyo-10972/,"enero 14, 2018"
1,CDMX,Lima ,"5,059",http://www.vuelax.com/2018/01/13/cdmx-a-lima-5059/,"enero 13, 2018"
2,CUN,Bélgica ,"9,731",http://www.vuelax.com/2018/01/13/cun-a-belgica-9731/,"enero 13, 2018"
3,Canadá,Islandia ,"4,425",http://www.vuelax.com/2018/01/12/canada-a-islandia-4425/,"enero 12, 2018"
4,Islandia,Inglaterra ,"1,156",http://www.vuelax.com/2018/01/12/islandia-a-inglaterra-1156/,"enero 12, 2018"
5,CDMX,Lima ,"5,199",http://www.vuelax.com/2018/01/12/cdmx-a-lima-5199/,"enero 12, 2018"
6,CDMX,Chile ,"7,883",http://www.vuelax.com/2018/01/11/cdmx-a-chile-7883/,"enero 11, 2018"
7,GDL y CDMX,L.A. ,"3,269",http://www.vuelax.com/2018/01/11/gdl-y-cdmx-a-l-a-3269/,"enero 11, 2018"
8,CDMX,Orlando ,"3,216",http://www.vuelax.com/2018/01/11/cdmx-a-orlando-3216/,"enero 11, 2018"
9,CDMX,Puerto Escondido ,"1,157",http://www.vuelax.com/2018/01/10/cdmx-a-puerto-escondido-1157/,"enero 10, 2018"
10,CDMX,Lima ,"5,509",http://www.vuelax.com/2018/01/10/cdmx-a-lima-5509/,"enero 10, 2018"
11,CDMX y GDL,Bali ,"12,603",http://www.vuelax.com/2018/01/10/cdmx-y-gdl-a-bali-12603/,"enero 10, 2018"
12,Toronto,Berlín ,"6,792",http://www.vuelax.com/2018/01/09/toronto-a-berlin-6792/,"enero 9, 2018"
13,CDMX,India ,"12,879",http://www.vuelax.com/2018/01/09/cdmx-a-india-12879/,"enero 9, 2018"
14,CDMX,Miami ,"4,103",http://www.vuelax.com/2018/01/09/cdmx-a-miami-4103-vuelos-directos/,"enero 9, 2018"
15,CDMX,Ártico ,"9,257",http://www.vuelax.com/2018/01/08/cdmx-a-artico-9257/,"enero 8, 2018"
