,label,url,date
0,"CDMX a Tokyo – $10,972",http://www.vuelax.com/2018/01/14/cdmx-a-tokyo-10972/,"enero 14, 2018"
1,"CDMX a Lima – $5,059",http://www.vuelax.com/2018/01/13/cdmx-a-lima-5059/,"enero 13, 2018"
2,"CUN a Bélgica – $9,731",http://www.vuelax.com/2018/01/13/cun-a-belgica-9731/,"enero 13, 2018"
3,"Canadá a Islandia – $4,425",http://www.vuelax.com/2018/01/12/canada-a-islandia-4425/,"enero 12, 2018"
4,"Islandia a Inglaterra – $1,156",http://www.vuelax.com/2018/01/12/islandia-a-inglaterra-1156/,"enero 12, 2018"
5,"CDMX a Lima – $5,199",http://www.vuelax.com/2018/01/12/cdmx-a-lima-5199/,"enero 12, 2018"
6,"CDMX a Chile – $7,883",http://www.vuelax.com/2018/01/11/cdmx-a-chile-7883/,"enero 11, 2018"
7,"GDL y CDMX a L.A. – $3,269",http://www.vuelax.com/2018/01/11/gdl-y-cdmx-a-l-a-3269/,"enero 11, 2018"
8,"CDMX a Orlando – $3,216",http://www.vuelax.com/2018/01/11/cdmx-a-orlando-3216/,"enero 11, 2018"
9,"CDMX a Puerto Escondido – $1,157",http://www.vuelax.com/2018/01/10/cdmx-a-puerto-escondido-1157/,"enero 10, 2018"
10,"CDMX a Lima – $5,509",http://www.vuelax.com/2018/01/10/cdmx-a-lima-5509/,"enero 10, 2018"
11,"CDMX y GDL a Bali – $12,603",http://www.vuelax.com/2018/01/10/cdmx-y-gdl-a-bali-12603/,"enero 10, 2018"
12,"Toronto a Berlín – $6,792",http://www.vuelax.com/2018/01/09/toronto-a-berlin-6792/,"enero 9, 2018"
13,"CDMX a India – $12,879",http://www.vuelax.com/2018/01/09/cdmx-a-india-12879/,"enero 9, 2018"
14,"CDMX a Miami – $4,103 ¡Vuelos directos!",http://www.vuelax.com/2018/01/09/cdmx-a-miami-4103-vuelos-directos/,"enero 9, 2018"
15,"CDMX a Ártico – $9,257",http://www.vuelax.com/2018/01/08/cdmx-a-artico-9257/,"enero 8, 2018"
16,"CDMX a NYC – $4,138 ¡Vuelos directos!",http://www.vuelax.com/2018/01/08/cdmx-a-nyc-4138-vuelos-directos/,"enero 8, 2018"
17,"CUN y CDMX a La Habana – $3,219",http://www.vuelax.com/2018/01/08/cun-y-cdmx-a-la-habana-3219/,"enero 8, 2018"
18,"CDMX a Islas Caimán – $9,119",http://www.vuelax.com/2018/01/08/cdmx-a-islas-caiman-9119/,"enero 8, 2018"
19,"CUN a Holanda – $9,513",http://www.vuelax.com/2018/01/08/cun-a-holanda-9513/,"enero 8, 2018"
20,"Canadá a Francia – $5,499",http://www.vuelax.com/2018/01/07/canada-a-francia-5499/,"enero 7, 2018"
21,"CDMX a Puerto Escondido – $1,150",http://www.vuelax.com/2018/01/06/cdmx-a-puerto-escondido-1150/,"enero 6, 2018"
22,"CDMX a Japón – $10,912",http://www.vuelax.com/2018/01/06/cdmx-a-japon-10912/,"enero 6, 2018"
23,"CDMX a Vancouver – $5,036 ¡Vuelos directos!",http://www.vuelax.com/2018/01/05/cdmx-a-vancouver-5036-vuelos-directos/,"enero 5, 2018"
24,"CDMX a Calgary – $5,513 ¡Vuelos directos!",http://www.vuelax.com/2018/01/05/cdmx-a-calgary-5513-vuelos-directos/,"enero 5, 2018"
25,"Canadá a Islandia – $4,247",http://www.vuelax.com/2018/01/05/canada-a-islandia-4247/,"enero 5, 2018"
26,"CUN a Madrid – $10,320 ¡Vuelos directos!",http://www.vuelax.com/2018/01/05/cun-a-madrid-10320-vuelos-directos/,"enero 5, 2018"
27,"CDMX a Puerto Rico – $4,728",http://www.vuelax.com/2018/01/05/cdmx-a-puerto-rico-4728/,"enero 5, 2018"
28,"CUN a Alemania – $10,168 ¡Vuelos directos!",http://www.vuelax.com/2018/01/04/cun-a-alemania-10168-vuelos-directos/,"enero 4, 2018"
29,"CDMX a Guatemala – $3,512",http://www.vuelax.com/2018/01/04/cdmx-a-guatemala-3512/,"enero 4, 2018"
30,"CDMX a Kuwait – $10,575",http://www.vuelax.com/2018/01/04/cdmx-a-kuwait-10575/,"enero 4, 2018"
31,"CUN y CDMX a Baréin – $8,989",http://www.vuelax.com/2018/01/04/cun-y-cdmx-a-barein-8989/,"enero 4, 2018"
32,"CUN y CDMX a NYC – $4,137",http://www.vuelax.com/2018/01/03/cun-y-cdmx-a-nyc-4137/,"enero 3, 2018"
33,"CDMX a Ártico – $9,812 ¡Temporada Auroras!",http://www.vuelax.com/2018/01/03/cdmx-a-artico-9812-temporada-auroras/,"enero 3, 2018"
34,"CUN a Bélgica – $9,392",http://www.vuelax.com/2018/01/03/cun-a-belgica-9392/,"enero 3, 2018"
35,"CUN y CDMX a Dubái – $11,295",http://www.vuelax.com/2018/01/02/cun-y-cdmx-a-dubai-11295/,"enero 2, 2018"
36,"Toronto a Islandia – $4,495",http://www.vuelax.com/2018/01/02/toronto-a-islandia-4495/,"enero 2, 2018"
37,"CDMX y GDL a Japón – $11,142",http://www.vuelax.com/2018/01/01/cdmx-y-gdl-a-japon-11142/,"enero 1, 2018"
38,"CDMX a Cusco – $7,123",http://www.vuelax.com/2018/01/01/cdmx-a-cuzco-7123/,"enero 1, 2018"
39,"CUN a Londres – $10,619",http://www.vuelax.com/2018/01/01/cun-a-londres-10619/,"enero 1, 2018"
40,"CDMX a Bahréin – $9,374",http://www.vuelax.com/2017/12/31/cdmx-a-bahrein-9374/,"diciembre 31, 2017"
41,"CDMX a Dubai – $13,070",http://www.vuelax.com/2017/12/30/cdmx-a-dubai-13070/,"diciembre 30, 2017"
42,"¡Vuelo + Hotel! CDMX, MTY, GDL, León y SLP a Cancún – $2,612",http://www.vuelax.com/2017/12/30/vuelo-hotel-cdmx-mty-gdl-leon-tij-y-slp-a-cancun-2612/,"diciembre 30, 2017"
43,"¡Mundial! CDMX a Milán + Milán a Moscú – $17,685",http://www.vuelax.com/2017/12/29/mundial-cdmx-a-milan-milan-a-moscu-17685/,"diciembre 29, 2017"
44,"CDMX a P. Escondido – $1,172",http://www.vuelax.com/2017/12/29/cdmx-a-p-escondido-1172-2/,"diciembre 29, 2017"
45,"Vancouver a China – $8,615",http://www.vuelax.com/2017/12/29/vancouver-a-china-8615/,"diciembre 29, 2017"
46,"CDMX a Milán – $12,973. ¡Opción de hostal desde 612 pesos la noche con desayuno incluido!",http://www.vuelax.com/2017/12/29/cdmx-a-milan-12973-opcion-de-hostal-desde-612-pesos-la-noche-con-desayuno-incluido/,"diciembre 29, 2017"
47,"NYC a Reikiavik, Islandia – $3,945",http://www.vuelax.com/2017/12/28/nyc-a-reikiavik-islandia-3945/,"diciembre 28, 2017"
48,"NYC a París – $6,180",http://www.vuelax.com/2017/12/28/nyc-a-paris-6180/,"diciembre 28, 2017"
49,"CUN y CDMX a Miami – $3,344",http://www.vuelax.com/2017/12/28/cun-y-cdmx-a-miami-3344/,"diciembre 28, 2017"
